"","X","City","State","Population","Area","Lat","Lon"
"1",1,"New York","New York",8467513,300.5,40.66,-73.93
"2",2,"Los Angeles","California",3849297,469.5,34.01,-118.41
"3",3,"Chicago","Illinois",2696555,227.7,41.83,-87.68
"4",4,"Houston","Texas",2288250,640.4,29.78,-95.39
"5",5,"Phoenix","Arizona",1624569,518,33.57,-112.09
"6",6,"Philadelphia","Pennsylvania",1576251,134.4,40,-75.13
