,City,State,pop_den
1,New York,New York,2544487656.5
2,Los Angeles,California,1807244941.5
3,Chicago,Illinois,614005573.5
4,Houston,Texas,1465395300
5,Phoenix,Arizona,841526742
6,Philadelphia,Pennsylvania ,211848134.4
